4.96003	10.8711	2.08648	-9.3811	7	1	


-16.1454	-0.672298	5	70	7	19	
7.98377	3.98377	3	45	7	13	
-2.28954	9.49235	0.52345	-126.578	7	31	
25.531	1.2711	3	1	7	42	
38.2446	-10	7	0	7	7	
5.16588	10.8371	2.08648	-9.3811	7	1	


-15.9744	-0.202451	5	70	7	19	
8.1959	4.1959	3	45	7	13	
-2.32074	9.45031	0.52345	-126.578	7	31	
25.831	1.27633	3	1	7	42	
38.9446	-10	7	0	7	7	
5.37174	10.8031	2.08648	-9.3811	7	1	


-15.8034	0.267395	5	70	7	19	
8.40804	4.40804	3	45	7	13	
-2.35193	9.40827	0.52345	-126.578	7	31	
26.1309	1.28157	3	1	7	42	
39.6446	-10	7	0	7	7	
5.5776	10.769	2.08648	-9.3811	7	1	


-15.6324	0.737241	5	70	7	19	
8.62017	4.62017	3	45	7	13	
-2.38312	9.36624	0.52345	-126.578	7	31	
26.4309	1.2868	3	1	7	42	
40.3446	-10	7	0	7	7	
5.78346	10.735	2.08648	-9.3811	7	1	


-15.4614	1.20709	5	70	7	19	
8.8323	4.8323	3	45	7	13	
-2.41432	9.3242	0.52345	-126.578	7	31	
26.7309	1.29204	3	1	7	42	
41.0446	-10	7	0	7	7	
5.98931	10.701	2.08648	-9.3811	7	1	


-15.4443	1.25407	5	70	7	19	
8.85351	4.85351	3	45	7	13	
-2.41743	9.32	0.52345	-126.578	7	31	
26.7608	1.29256	3	1	7	42	
41.1146	-10	7	0	7	7	
6.0099	10.6976	2.08648	-9.3811	7	1	


-15.4426	1.25877	5	70	7	19	
8.85564	4.85564	3	45	7	13	
-2.41775	9.31958	0.52345	-126.578	7	31	
26.7638	1.29261	3	1	7	42	
41.1216	-10	7	0	7	7	
6.01196	10.6973	2.08648	-9.3811	7	1	


-15.4409	1.26347	5	70	7	19	
8.85776	4.85776	3	45	7	13	
-2.41806	9.31916	0.52345	-126.578	7	31	
26.7668	1.29267	3	1	7	42	
41.1286	-10	7	0	7	7	
6.01402	10.6969	2.08648	-9.3811	7	1	


-15.4392	1.26817	5	70	7	19	
8.85988	4.85988	3	45	7	13	
-2.41837	9.31874	0.52345	-126.578	7	31	
26.7698	1.29272	3	1	7	42	
41.1356	-10	7	0	7	7	
6.01608	10.6966	2.08648	-9.3811	7	1	


-15.4375	1.27287	5	70	7	19	
8.862	4.862	3	45	7	13	
-2.41868	9.31832	0.52345	-126.578	7	31	
26.7728	1.29277	3	1	7	42	
41.1426	-10	7	0	7	7	
6.01813	10.6963	2.08648	-9.3811	7	1	


-15.4357	1.27756	5	70	7	19	
8.86412	4.86412	3	45	7	13	
-2.41899	9.3179	0.52345	-126.578	7	31	
26.7758	1.29282	3	1	7	42	
41.1496	-10	7	0	7	7	
6.02019	10.6959	2.08648	-9.3811	7	1	


-15.434	1.28226	5	70	7	19	
8.86624	4.86624	3	45	7	13	
-2.41931	9.31748	0.52345	-126.578	7	31	
26.7788	1.29288	3	1	7	42	
41.1566	-10	7	0	7	7	
6.02225	10.6956	2.08648	-9.3811	7	1	


-15.4323	1.28696	5	70	7	19	
8.86836	4.86836	3	45	7	13	
-2.41962	9.31706	0.52345	-126.578	7	31	
26.7818	1.29293	3	1	7	42	
41.1636	-10	7	0	7	7	
6.02431	10.6952	2.08648	-9.3811	7	1	


-15.4306	1.29166	5	70	7	19	
8.87048	4.87048	3	45	7	13	
-2.41993	9.31664	0.52345	-126.578	7	31	
26.7848	1.29298	3	1	7	42	
41.1706	-10	7	0	7	7	
6.02637	10.6949	2.08648	-9.3811	7	1	


-15.4304	1.29213	5	70	7	19	
8.8707	4.8707	3	45	7	13	
-2.41996	9.31659	0.52345	-126.578	7	31	
26.7851	1.29299	3	1	7	42	
41.1713	-10	7	0	7	7	
6.02657	10.6949	2.08648	-9.3811	7	1	


-15.4303	1.2926	5	70	7	19	
8.87091	4.87091	3	45	7	13	
-2.41999	9.31655	0.52345	-126.578	7	31	
26.7854	1.29299	3	1	7	42	
41.172	-10	7	0	7	7	
6.02678	10.6948	2.08648	-9.3811	7	1	


-15.4301	1.29307	5	70	7	19	
8.87112	4.87112	3	45	7	13	
-2.42002	9.31651	0.52345	-126.578	7	31	
26.7857	1.293	3	1	7	42	
41.1727	-10	7	0	7	7	
6.02699	10.6948	2.08648	-9.3811	7	1	


-15.4299	1.29354	5	70	7	19	
8.87133	4.87133	3	45	7	13	
-2.42005	9.31647	0.52345	-126.578	7	31	
26.786	1.293	3	1	7	42	
41.1734	-10	7	0	7	7	
6.02719	10.6948	2.08648	-9.3811	7	1	


-15.4282	1.29824	5	70	7	19	
8.87345	4.87345	3	45	7	13	
-2.42037	9.31605	0.52345	-126.578	7	31	
26.789	1.29305	3	1	7	42	
41.1804	-10	7	0	7	7	
6.02925	10.6944	2.08648	-9.3811	7	1	


-15.4111	1.34522	5	70	7	19	
8.89467	4.89467	3	45	7	13	
-2.42349	9.31184	0.52345	-126.578	7	31	
26.819	1.29358	3	1	7	42	
41.2504	-10	7	0	7	7	
6.04984	10.691	2.08648	-9.3811	7	1	


-15.2401	1.81507	5	70	7	19	
9.1068	5.1068	3	45	7	13	
-2.45468	9.26981	0.52345	-126.578	7	31	
27.119	1.29881	3	1	7	42	
41.9504	-10	7	0	7	7	
6.25569	10.657	2.08648	-9.3811	7	1	


-13.53	6.51353	5	70	7	19	
11.2281	7.22812	3	45	7	13	
-2.76661	8.84945	0.52345	-126.578	7	31	
30.1185	1.35117	3	1	7	42	
48.9504	-10	7	0	7	7	
8.31427	10.3169	2.08648	-9.3811	7	1	


-13.359	6.98338	5	70	7	19	
11.4403	7.44025	3	45	7	13	
-2.7978	8.80742	0.52345	-126.578	7	31	
30.4185	1.35641	3	1	7	42	
49.6504	-10	7	0	7	7	
8.52013	10.2829	2.08648	-9.3811	7	1	


-13.3419	7.03036	5	70	7	19	
11.4615	7.46147	3	45	7	13	
-2.80092	8.80321	0.52345	-126.578	7	31	
30.4485	1.35693	3	1	7	42	
49.7204	-10	7	0	7	7	
8.54071	10.2795	2.08648	-9.3811	7	1	


-13.3248	7.07735	5	70	7	19	
11.4827	7.48268	3	45	7	13	
-2.80404	8.79901	0.52345	-126.578	7	31	
30.4785	1.35745	3	1	7	42	
49.7904	-10	7	0	7	7	
8.5613	10.2761	2.08648	-9.3811	7	1	


-13.3077	7.12433	5	70	7	19	
11.5039	7.50389	3	45	7	13	
-2.80716	8.79481	0.52345	-126.578	7	31	
30.5085	1.35798	3	1	7	42	
49.8604	-10	7	0	7	7	
8.58188	10.2727	2.08648	-9.3811	7	1	


-13.2906	7.17132	5	70	7	19	
11.5251	7.5251	3	45	7	13	
-2.81028	8.7906	0.52345	-126.578	7	31	
30.5385	1.3585	3	1	7	42	
49.9304	-10	7	0	7	7	
8.60247	10.2693	2.08648	-9.3811	7	1	


-13.2889	7.17602	5	70	7	19	
11.5272	7.52723	3	45	7	13	
-2.81059	8.79018	0.52345	-126.578	7	31	
30.5415	1.35855	3	1	7	42	
49.9374	-10	7	0	7	7	
8.60453	10.269	2.08648	-9.3811	7	1	


-13.2872	7.18071	5	70	7	19	
11.5293	7.52935	3	45	7	13	
-2.8109	8.78976	0.52345	-126.578	7	31	
30.5445	1.35861	3	1	7	42	
49.9444	-10	7	0	7	7	
8.60659	10.2686	2.08648	-9.3811	7	1	


-13.2855	7.18541	5	70	7	19	
11.5315	7.53147	3	45	7	13	
-2.81121	8.78934	0.52345	-126.578	7	31	
30.5475	1.35866	3	1	7	42	
49.9514	-10	7	0	7	7	
8.60865	10.2683	2.08648	-9.3811	7	1	


-13.2838	7.19011	5	70	7	19	
11.5336	7.53359	3	45	7	13	
-2.81153	8.78892	0.52345	-126.578	7	31	
30.5505	1.35871	3	1	7	42	
49.9584	-10	7	0	7	7	
8.6107	10.2679	2.08648	-9.3811	7	1	


-13.282	7.19481	5	70	7	19	
11.5357	7.53571	3	45	7	13	
-2.81184	8.7885	0.52345	-126.578	7	31	
30.5535	1.35876	3	1	7	42	
49.9654	-10	7	0	7	7	
8.61276	10.2676	2.08648	-9.3811	7	1	


-13.282	7.19481	5	70	7	19	
11.5357	7.53571	3.68651	11.3561	7	13	
-2.81184	8.7885	0.52345	-126.578	7	31	
30.5535	1.35876	3	1	7	42	
49.9654	-10	7	0	7	7	
8.61276	10.2676	1.26459	23.1499	7	1	


-13.2803	7.19951	5	70	7	19	
11.5393	7.53644	3.68651	11.3561	7	13	
-2.81215	8.78808	0.52345	-126.578	7	31	
30.5565	1.35881	3	1	7	42	
49.9724	-10	7	0	7	7	
8.61393	10.2681	1.26459	23.1499	7	1	


-13.2632	7.24649	5	70	7	19	
11.5755	7.5437	3.68651	11.3561	7	13	
-2.81527	8.78388	0.52345	-126.578	7	31	
30.5865	1.35934	3	1	7	42	
50.0424	-10	7	0	7	7	
8.62555	10.2731	1.26459	23.1499	7	1	


-13.2461	7.29348	5	70	7	19	
11.6116	7.55096	3.68651	11.3561	7	13	
-2.81839	8.77967	0.52345	-126.578	7	31	
30.6165	1.35986	3	1	7	42	
50.1124	-10	7	0	7	7	
8.63718	10.278	1.26459	23.1499	7	1	


-13.229	7.34046	5	70	7	19	
11.6478	7.55821	3.68651	11.3561	7	13	
-2.82151	8.77547	0.52345	-126.578	7	31	
30.6465	1.36039	3	1	7	42	
50.1824	-10	7	0	7	7	
8.64881	10.283	1.26459	23.1499	7	1	


-13.2119	7.38745	5	70	7	19	
11.6839	7.56547	3.68651	11.3561	7	13	
-2.82463	8.77127	0.52345	-126.578	7	31	
30.6765	1.36091	3	1	7	42	
50.2524	-10	7	0	7	7	
8.66044	10.288	1.26459	23.1499	7	1	


-13.1948	7.43443	5	70	7	19	
11.72	7.57273	3.68651	11.3561	7	13	
-2.82775	8.76706	0.52345	-126.578	7	31	
30.7064	1.36143	3	1	7	42	
50.3224	-10	7	0	7	7	
8.67206	10.293	1.26459	23.1499	7	1	


-13.1777	7.48142	5	70	7	19	
11.7562	7.57999	3.68651	11.3561	7	13	
-2.83087	8.76286	0.52345	-126.578	7	31	
30.7364	1.36196	3	1	7	42	
50.3924	-10	7	0	7	7	
8.68369	10.2979	1.26459	23.1499	7	1	


-13.1606	7.5284	5	70	7	19	
11.7923	7.58725	3.68651	11.3561	7	13	
-2.83399	8.75866	0.52345	-126.578	7	31	
30.7664	1.36248	3	1	7	42	
50.4624	-10	7	0	7	7	
8.69532	10.3029	1.26459	23.1499	7	1	


-13.1435	7.57538	5	70	7	19	
11.8285	7.59451	3.68651	11.3561	7	13	
-2.8371	8.75445	0.52345	-126.578	7	31	
30.7964	1.363	3	1	7	42	
50.5324	-10	7	0	7	7	
8.70695	10.3079	1.26459	23.1499	7	1	


-13.1418	7.58008	5	70	7	19	
11.8321	7.59523	3.68651	11.3561	7	13	
-2.83742	8.75403	0.52345	-126.578	7	31	
30.7994	1.36306	3	1	7	42	
50.5394	-10	7	0	7	7	
8.70811	10.3084	1.26459	23.1499	7	1	


-13.1401	7.58478	5	70	7	19	
11.8357	7.59596	3.68651	11.3561	7	13	
-2.83773	8.75361	0.52345	-126.578	7	31	
30.8024	1.36311	3	1	7	42	
50.5464	-10	7	0	7	7	
8.70927	10.3089	1.26459	23.1499	7	1	


-13.1384	7.58948	5	70	7	19	
11.8393	7.59669	3.68651	11.3561	7	13	
-2.83804	8.75319	0.52345	-126.578	7	31	
30.8054	1.36316	3	1	7	42	
50.5534	-10	7	0	7	7	
8.71044	10.3094	1.26459	23.1499	7	1	


-13.1367	7.59418	5	70	7	19	
11.8429	7.59741	3.68651	11.3561	7	13	
-2.83835	8.75277	0.52345	-126.578	7	31	
30.8084	1.36321	3	1	7	42	
50.5604	-10	7	0	7	7	
8.7116	10.3099	1.26459	23.1499	7	1	


-13.1365	7.59465	5	70	7	19	
11.8433	7.59748	3.68651	11.3561	7	13	
-2.83838	8.75273	0.52345	-126.578	7	31	
30.8087	1.36322	3	1	7	42	
50.5611	-10	7	0	7	7	
8.71171	10.3099	1.26459	23.1499	7	1	


-13.1363	7.59512	5	70	7	19	
11.8437	7.59756	3.68651	11.3561	7	13	
-2.83841	8.75269	0.52345	-126.578	7	31	
30.809	1.36322	3	1	7	42	
50.5618	-10	7	0	7	7	
8.71183	10.31	1.26459	23.1499	7	1	


-13.1362	7.59559	5	70	7	19	
11.844	7.59763	3.68651	11.3561	7	13	
-2.83845	8.75264	0.52345	-126.578	7	31	
30.8093	1.36323	3	1	7	42	
50.5625	-10	7	0	7	7	
8.71195	10.31	1.26459	23.1499	7	1	


-13.136	7.59606	5	70	7	19	
11.8444	7.5977	3.68651	11.3561	7	13	
-2.83848	8.7526	0.52345	-126.578	7	31	
30.8096	1.36323	3	1	7	42	
50.5632	-10	7	0	7	7	
8.71206	10.3101	1.26459	23.1499	7	1	


-13.1358	7.59653	5	70	7	19	
11.8447	7.59778	3.68651	11.3561	7	13	
-2.83851	8.75256	0.52345	-126.578	7	31	
30.8099	1.36324	3	1	7	42	
50.5639	-10	7	0	7	7	
8.71218	10.3101	1.26459	23.1499	7	1	


-13.1357	7.597	5	70	7	19	
11.8451	7.59785	3.68651	11.3561	7	13	
-2.83854	8.75252	0.52345	-126.578	7	31	
30.8102	1.36324	3	1	7	42	
50.5646	-10	7	0	7	7	
8.7123	10.3102	1.26459	23.1499	7	1	


-13.1355	7.59747	5	70	7	19	
11.8455	7.59792	3.68651	11.3561	7	13	
-2.83857	8.75248	0.52345	-126.578	7	31	
30.8105	1.36325	3	1	7	42	
50.5653	-10	7	0	7	7	
8.71241	10.3102	1.26459	23.1499	7	1	


-13.1353	7.59794	5	70	7	19	
11.8458	7.59799	3.68651	11.3561	7	13	
-2.8386	8.75243	0.52345	-126.578	7	31	
30.8108	1.36325	3	1	7	42	
50.566	-10	7	0	7	7	
8.71253	10.3103	1.26459	23.1499	7	1	


-13.1352	7.59841	5	70	7	19	
11.8462	7.59807	3.68651	11.3561	7	13	
-2.83863	8.75239	0.52345	-126.578	7	31	
30.8111	1.36326	3	1	7	42	
50.5667	-10	7	0	7	7	
8.71264	10.3103	1.26459	23.1499	7	1	


-13.135	7.59888	5	70	7	19	
11.8465	7.59814	3.68651	11.3561	7	13	
-2.83866	8.75235	0.52345	-126.578	7	31	
30.8114	1.36326	3	1	7	42	
50.5674	-10	7	0	7	7	
8.71276	10.3104	1.26459	23.1499	7	1	


-13.1333	7.60358	5	70	7	19	
11.8502	7.59886	3.68651	11.3561	7	13	
-2.83898	8.75193	0.52345	-126.578	7	31	
30.8144	1.36332	3	1	7	42	
50.5744	-10	7	0	7	7	
8.71392	10.3109	1.26459	23.1499	7	1	


-13.1162	7.65056	5	70	7	19	
11.8863	7.60612	3.68651	11.3561	7	13	
-2.8421	8.74773	0.52345	-126.578	7	31	
30.8444	1.36384	3	1	7	42	
50.6444	-10	7	0	7	7	
8.72555	10.3158	1.26459	23.1499	7	1	


-12.9452	8.12041	5	70	7	19	
12.2477	7.67871	3.68651	11.3561	7	13	
-2.87329	8.70569	0.52345	-126.578	7	31	
31.1444	1.36908	3	1	7	42	
51.3444	-10	7	0	7	7	
8.84183	10.3655	1.26459	23.1499	7	1	


-12.7741	8.59025	5	70	7	19	
12.6092	7.7513	3.68651	11.3561	7	13	
-2.90448	8.66366	0.52345	-126.578	7	31	
31.4443	1.37431	3	1	7	42	
52.0444	-10	7	0	7	7	
8.9581	10.4153	1.26459	23.1499	7	1	


-12.757	8.63724	5	70	7	19	
12.6453	7.75856	3.68651	11.3561	7	13	
-2.9076	8.65945	0.52345	-126.578	7	31	
31.4743	1.37484	3	1	7	42	
52.1144	-10	7	0	7	7	
8.96973	10.4202	1.26459	23.1499	7	1	


-12.7553	8.64194	5	70	7	19	
12.6489	7.75929	3.68651	11.3561	7	13	
-2.90791	8.65903	0.52345	-126.578	7	31	
31.4773	1.37489	3	1	7	42	
52.1214	-10	7	0	7	7	
8.97089	10.4207	1.26459	23.1499	7	1	


-12.7536	8.64663	5	70	7	19	
12.6525	7.76001	3.68651	11.3561	7	13	
-2.90822	8.65861	0.52345	-126.578	7	31	
31.4803	1.37494	3	1	7	42	
52.1284	-10	7	0	7	7	
8.97206	10.4212	1.26459	23.1499	7	1	


-12.7519	8.65133	5	70	7	19	
12.6562	7.76074	3.68651	11.3561	7	13	
-2.90854	8.65819	0.52345	-126.578	7	31	
31.4833	1.37499	3	1	7	42	
52.1354	-10	7	0	7	7	
8.97322	10.4217	1.26459	23.1499	7	1	


-12.7502	8.65603	5	70	7	19	
12.6598	7.76146	3.68651	11.3561	7	13	
-2.90885	8.65777	0.52345	-126.578	7	31	
31.4863	1.37505	3	1	7	42	
52.1424	-10	7	0	7	7	
8.97438	10.4222	1.26459	23.1499	7	1	


-12.75	8.6565	5	70	7	19	
12.6601	7.76154	3.68651	11.3561	7	13	
-2.90888	8.65773	0.52345	-126.578	7	31	
31.4866	1.37505	3	1	7	42	
52.1431	-10	7	0	7	7	
8.9745	10.4223	1.26459	23.1499	7	1	


-12.7499	8.65697	5	70	7	19	
12.6605	7.76161	3.68651	11.3561	7	13	
-2.90891	8.65769	0.52345	-126.578	7	31	
31.4869	1.37506	3	1	7	42	
52.1438	-10	7	0	7	7	
8.97462	10.4223	1.26459	23.1499	7	1	


-12.7497	8.65744	5	70	7	19	
12.6609	7.76168	3.68651	11.3561	7	13	
-2.90894	8.65764	0.52345	-126.578	7	31	
31.4872	1.37506	3	1	7	42	
52.1445	-10	7	0	7	7	
8.97473	10.4224	1.26459	23.1499	7	1	


-12.7495	8.65791	5	70	7	19	
12.6612	7.76175	3.68651	11.3561	7	13	
-2.90897	8.6576	0.52345	-126.578	7	31	
31.4875	1.37507	3	1	7	42	
52.1452	-10	7	0	7	7	
8.97485	10.4224	1.26459	23.1499	7	1	


-12.7478	8.66261	5	70	7	19	
12.6648	7.76248	3.68651	11.3561	7	13	
-2.90929	8.65718	0.52345	-126.578	7	31	
31.4905	1.37512	3	1	7	42	
52.1522	-10	7	0	7	7	
8.97601	10.4229	1.26459	23.1499	7	1	


-12.7307	8.70959	5	70	7	19	
12.701	7.76974	3.68651	11.3561	7	13	
-2.9124	8.65298	0.52345	-126.578	7	31	
31.5205	1.37564	3	1	7	42	
52.2222	-10	7	0	7	7	
8.98764	10.4279	1.26459	23.1499	7	1	


-12.5597	9.17944	5	70	7	19	
13.0624	7.84233	3.68651	11.3561	7	13	
-2.9436	8.61094	0.52345	-126.578	7	31	
31.8205	1.38088	3	1	7	42	
52.9222	-10	7	0	7	7	
9.10392	10.4776	1.26459	23.1499	7	1	


-12.3887	9.64929	5	70	7	19	
13.4238	7.91492	3.68651	11.3561	7	13	
-2.97479	8.56891	0.52345	-126.578	7	31	
32.1204	1.38611	3	1	7	42	
53.6222	-10	7	0	7	7	
9.22019	10.5273	1.26459	23.1499	7	1	


-12.2177	10.1191	5	70	7	19	
13.7853	7.98751	3.68651	11.3561	7	13	
-3.00598	8.52687	0.52345	-126.578	7	31	
32.4204	1.39135	3	1	7	42	
54.3222	-10	7	0	7	7	
9.33647	10.577	1.26459	23.1499	7	1	


-12.0467	10.589	5	70	7	19	
14.1467	8.0601	3.68651	11.3561	7	13	
-3.03718	8.48484	0.52345	-126.578	7	31	
32.7203	1.39658	3	1	7	42	
55.0222	-10	7	0	7	7	
9.45275	10.6268	1.26459	23.1499	7	1	


-12.045	10.5937	5	70	7	19	
14.1503	8.06082	3.68651	11.3561	7	13	
-3.03749	8.48442	0.52345	-126.578	7	31	
32.7233	1.39664	3	1	7	42	
55.0292	-10	7	0	7	7	
9.45391	10.6273	1.26459	23.1499	7	1	


-12.0433	10.5984	5	70	7	19	
14.1539	8.06155	3.68651	11.3561	7	13	
-3.0378	8.484	0.52345	-126.578	7	31	
32.7263	1.39669	3	1	7	42	
55.0362	-10	7	0	7	7	
9.45507	10.6277	1.26459	23.1499	7	1	


-12.0415	10.6031	5	70	7	19	
14.1576	8.06227	3.68651	11.3561	7	13	
-3.03811	8.48357	0.52345	-126.578	7	31	
32.7293	1.39674	3	1	7	42	
55.0432	-10	7	0	7	7	
9.45623	10.6282	1.26459	23.1499	7	1	


-12.0398	10.6078	5	70	7	19	
14.1612	8.063	3.68651	11.3561	7	13	
-3.03842	8.48315	0.52345	-126.578	7	31	
32.7323	1.39679	3	1	7	42	
55.0502	-10	7	0	7	7	
9.4574	10.6287	1.26459	23.1499	7	1	


-12.0381	10.6125	5	70	7	19	
14.1648	8.06373	3.68651	11.3561	7	13	
-3.03874	8.48273	0.52345	-126.578	7	31	
32.7353	1.39685	3	1	7	42	
55.0572	-10	7	0	7	7	
9.45856	10.6292	1.26459	23.1499	7	1	


-12.0364	10.6172	5	70	7	19	
14.1684	8.06445	3.68651	11.3561	7	13	
-3.03905	8.48231	0.52345	-126.578	7	31	
32.7383	1.3969	3	1	7	42	
55.0642	-10	7	0	7	7	
9.45972	10.6297	1.26459	23.1499	7	1	


-12.0347	10.6219	5	70	7	19	
14.172	8.06518	3.68651	11.3561	7	13	
-3.03936	8.48189	0.52345	-126.578	7	31	
32.7413	1.39695	3	1	7	42	
55.0712	-10	7	0	7	7	
9.46088	10.6302	1.26459	23.1499	7	1	


-12.033	10.6266	5	70	7	19	
14.1756	8.0659	3.68651	11.3561	7	13	
-3.03967	8.48147	0.52345	-126.578	7	31	
32.7443	1.397	3	1	7	42	
55.0782	-10	7	0	7	7	
9.46205	10.6307	1.26459	23.1499	7	1	


-12.0328	10.627	5	70	7	19	
14.176	8.06598	3.68651	11.3561	7	13	
-3.0397	8.48143	0.52345	-126.578	7	31	
32.7446	1.39701	3	1	7	42	
55.0789	-10	7	0	7	7	
9.46216	10.6308	1.26459	23.1499	7	1	


-12.0326	10.6275	5	70	7	19	
14.1763	8.06605	3.68651	11.3561	7	13	
-3.03973	8.48139	0.52345	-126.578	7	31	
32.7449	1.39701	3	1	7	42	
55.0796	-10	7	0	7	7	
9.46228	10.6308	1.26459	23.1499	7	1	


-12.0325	10.628	5	70	7	19	
14.1767	8.06612	3.68651	11.3561	7	13	
-3.03977	8.48135	0.52345	-126.578	7	31	
32.7452	1.39702	3	1	7	42	
55.0803	-10	7	0	7	7	
9.4624	10.6309	1.26459	23.1499	7	1	


-12.0323	10.6284	5	70	7	19	
14.1771	8.06619	3.68651	11.3561	7	13	
-3.0398	8.4813	0.52345	-126.578	7	31	
32.7455	1.39702	3	1	7	42	
55.081	-10	7	0	7	7	
9.46251	10.6309	1.26459	23.1499	7	1	


-12.0321	10.6289	5	70	7	19	
14.1774	8.06627	3.68651	11.3561	7	13	
-3.03983	8.48126	0.52345	-126.578	7	31	
32.7458	1.39703	3	1	7	42	
55.0817	-10	7	0	7	7	
9.46263	10.631	1.26459	23.1499	7	1	


-12.032	10.6294	5	70	7	19	
14.1778	8.06634	3.68651	11.3561	7	13	
-3.03986	8.48122	0.52345	-126.578	7	31	
32.7461	1.39704	3	1	7	42	
55.0824	-10	7	0	7	7	
9.46275	10.631	1.26459	23.1499	7	1	


-12.0318	10.6299	5	70	7	19	
14.1782	8.06641	3.68651	11.3561	7	13	
-3.03989	8.48118	0.52345	-126.578	7	31	
32.7464	1.39704	3	1	7	42	
55.0831	-10	7	0	7	7	
9.46286	10.6311	1.26459	23.1499	7	1	


-12.0316	10.6303	5	70	7	19	
14.1785	8.06648	3.68651	11.3561	7	13	
-3.03992	8.48114	0.52345	-126.578	7	31	
32.7467	1.39705	3	1	7	42	
55.0838	-10	7	0	7	7	
9.46298	10.6311	1.26459	23.1499	7	1	


-12.0315	10.6308	5	70	7	19	
14.1789	8.06656	3.68651	11.3561	7	13	
-3.03995	8.48109	0.52345	-126.578	7	31	
32.747	1.39705	3	1	7	42	
55.0845	-10	7	0	7	7	
9.46309	10.6312	1.26459	23.1499	7	1	


-12.0313	10.6313	5	70	7	19	
14.1792	8.06663	3.68651	11.3561	7	13	
-3.03998	8.48105	0.52345	-126.578	7	31	
32.7473	1.39706	3	1	7	42	
55.0852	-10	7	0	7	7	
9.46321	10.6312	1.26459	23.1499	7	1	


-12.0296	10.636	5	70	7	19	
14.1829	8.06736	3.68651	11.3561	7	13	
-3.0403	8.48063	0.52345	-126.578	7	31	
32.7503	1.39711	3	1	7	42	
55.0922	-10	7	0	7	7	
9.46437	10.6317	1.26459	23.1499	7	1	


-12.0125	10.6829	5	70	7	19	
14.219	8.07461	3.68651	11.3561	7	13	
-3.04341	8.47643	0.52345	-126.578	7	31	
32.7803	1.39763	3	1	7	42	
55.1622	-10	7	0	7	7	
9.476	10.6367	1.26459	23.1499	7	1	


-11.8415	11.1528	5	70	7	19	
14.5804	8.1472	3.68651	11.3561	7	13	
-3.07461	8.43439	0.52345	-126.578	7	31	
33.0803	1.40287	3	1	7	42	
55.8622	-10	7	0	7	7	
9.59228	10.6864	1.26459	23.1499	7	1	


-11.6704	11.6226	5	70	7	19	
14.9419	8.21979	3.68651	11.3561	7	13	
-3.1058	8.39236	0.52345	-126.578	7	31	
33.3802	1.4081	3	1	7	42	
56.5622	-10	7	0	7	7	
9.70855	10.7361	1.26459	23.1499	7	1	


-11.4994	12.0925	5	70	7	19	
15.3033	8.29238	3.68651	11.3561	7	13	
-3.13699	8.35032	0.52345	-126.578	7	31	
33.6802	1.41334	3	1	7	42	
57.2622	-10	7	0	7	7	
9.82483	10.7858	1.26459	23.1499	7	1	


-11.4823	12.1395	5	70	7	19	
15.3394	8.29964	3.68651	11.3561	7	13	
-3.14011	8.34612	0.52345	-126.578	7	31	
33.7102	1.41386	3	1	7	42	
57.3322	-10	7	0	7	7	
9.83646	10.7908	1.26459	23.1499	7	1	


-11.4652	12.1865	5	70	7	19	
15.3756	8.3069	3.68651	11.3561	7	13	
-3.14323	8.34191	0.52345	-126.578	7	31	
33.7402	1.41439	3	1	7	42	
57.4022	-10	7	0	7	7	
9.84809	10.7958	1.26459	23.1499	7	1	


-11.4481	12.2334	5	70	7	19	
15.4117	8.31416	3.68651	11.3561	7	13	
-3.14635	8.33771	0.52345	-126.578	7	31	
33.7702	1.41491	3	1	7	42	
57.4722	-10	7	0	7	7	
9.85971	10.8008	1.26459	23.1499	7	1	


-11.431	12.2804	5	70	7	19	
15.4479	8.32142	3.68651	11.3561	7	13	
-3.14947	8.33351	0.52345	-126.578	7	31	
33.8002	1.41543	3	1	7	42	
57.5422	-10	7	0	7	7	
9.87134	10.8057	1.26459	23.1499	7	1	


-11.4139	12.3274	5	70	7	19	
15.484	8.32868	3.68651	11.3561	7	13	
-3.15259	8.3293	0.52345	-126.578	7	31	
33.8302	1.41596	3	1	7	42	
57.6122	-10	7	0	7	7	
9.88297	10.8107	1.26459	23.1499	7	1	


-11.4138	12.3279	5	70	7	19	
15.4844	8.32875	3.68651	11.3561	7	13	
-3.15262	8.32926	0.52345	-126.578	7	31	
33.8305	1.41596	3	1	7	42	
57.6129	-10	7	0	7	7	
9.88309	10.8108	1.26459	23.1499	7	1	


-11.4136	12.3283	5	70	7	19	
15.4847	8.32882	3.68651	11.3561	7	13	
-3.15265	8.32922	0.52345	-126.578	7	31	
33.8308	1.41597	3	1	7	42	
57.6136	-10	7	0	7	7	
9.8832	10.8108	1.26459	23.1499	7	1	


-11.4134	12.3288	5	70	7	19	
15.4851	8.32889	3.68651	11.3561	7	13	
-3.15268	8.32918	0.52345	-126.578	7	31	
33.8311	1.41597	3	1	7	42	
57.6143	-10	7	0	7	7	
